competencia,fator,arquivo_origem
2022-10-01,1.082617,fatores_de_atualizacao_09_2024_art_33.xlsx
2022-11-01,1.077552,fatores_de_atualizacao_09_2024_art_33.xlsx
2022-12-01,1.073474,fatores_de_atualizacao_09_2024_art_33.xlsx
2023-01-01,1.066118,fatores_de_atualizacao_09_2024_art_33.xlsx
2023-02-01,1.061236,fatores_de_atualizacao_09_2024_art_33.xlsx
2023-03-01,1.053127,fatores_de_atualizacao_09_2024_art_33.xlsx
2023-04-01,1.046429,fatores_de_atualizacao_09_2024_art_33.xlsx
2023-05-01,1.040914,fatores_de_atualizacao_09_2024_art_33.xlsx
2023-06-01,1.037178,fatores_de_atualizacao_09_2024_art_33.xlsx
2023-07-01,1.038216,fatores_de_atualizacao_09_2024_art_33.xlsx
2023-08-01,1.039152,fatores_de_atualizacao_09_2024_art_33.xlsx
2023-09-01,1.037077,fatores_de_atualizacao_09_2024_art_33.xlsx
2023-10-01,1.035938,fatores_de_atualizacao_09_2024_art_33.xlsx
2023-11-01,1.034697,fatores_de_atualizacao_09_2024_art_33.xlsx
2023-12-01,1.033664,fatores_de_atualizacao_09_2024_art_33.xlsx
2024-01-01,1.02801,fatores_de_atualizacao_09_2024_art_33.xlsx
2024-02-01,1.022182,fatores_de_atualizacao_09_2024_art_33.xlsx
2024-03-01,1.01397,fatores_de_atualizacao_09_2024_art_33.xlsx
2024-04-01,1.012047,fatores_de_atualizacao_09_2024_art_33.xlsx
2024-05-01,1.008316,fatores_de_atualizacao_09_2024_art_33.xlsx
2024-06-01,1.0037,fatores_de_atualizacao_09_2024_art_33.xlsx
2024-07-01,1.001196,fatores_de_atualizacao_09_2024_art_33.xlsx
2024-08-01,0.9986,fatores_de_atualizacao_09_2024_art_33.xlsx
2015-01-01,1.802906,fatores_de_atualizacao_09_2025_art_33.xlsx
2015-02-01,1.776612,fatores_de_atualizacao_09_2025_art_33.xlsx
2015-03-01,1.756239,fatores_de_atualizacao_09_2025_art_33.xlsx
2015-04-01,1.730116,fatores_de_atualizacao_09_2025_art_33.xlsx
2015-05-01,1.717915,fatores_de_atualizacao_09_2025_art_33.xlsx
2015-06-01,1.701077,fatores_de_atualizacao_09_2025_art_33.xlsx
2015-07-01,1.688083,fatores_de_atualizacao_09_2025_art_33.xlsx
2015-08-01,1.67835,fatores_de_atualizacao_09_2025_art_33.xlsx
2015-09-01,1.674156,fatores_de_atualizacao_09_2025_art_33.xlsx
2015-10-01,1.665663,fatores_de_atualizacao_09_2025_art_33.xlsx
2015-11-01,1.652939,fatores_de_atualizacao_09_2025_art_33.xlsx
2015-12-01,1.634788,fatores_de_atualizacao_09_2025_art_33.xlsx
2016-01-01,1.620208,fatores_de_atualizacao_09_2025_art_33.xlsx
2016-02-01,1.59611,fatores_de_atualizacao_09_2025_art_33.xlsx
2016-03-01,1.581085,fatores_de_atualizacao_09_2025_art_33.xlsx
2016-04-01,1.574158,fatores_de_atualizacao_09_2025_art_33.xlsx
2016-05-01,1.56415,fatores_de_atualizacao_09_2025_art_33.xlsx
2016-06-01,1.548973,fatores_de_atualizacao_09_2025_art_33.xlsx
2016-07-01,1.541724,fatores_de_atualizacao_09_2025_art_33.xlsx
2016-08-01,1.531914,fatores_de_atualizacao_09_2025_art_33.xlsx
2016-09-01,1.527187,fatores_de_atualizacao_09_2025_art_33.xlsx
2016-10-01,1.525972,fatores_de_atualizacao_09_2025_art_33.xlsx
2016-11-01,1.523371,fatores_de_atualizacao_09_2025_art_33.xlsx
2016-12-01,1.522312,fatores_de_atualizacao_09_2025_art_33.xlsx
2017-01-01,1.520186,fatores_de_atualizacao_09_2025_art_33.xlsx
2017-02-01,1.513821,fatores_de_atualizacao_09_2025_art_33.xlsx
2017-03-01,1.510201,fatores_de_atualizacao_09_2025_art_33.xlsx
2017-04-01,1.505384,fatores_de_atualizacao_09_2025_art_33.xlsx
2017-05-01,1.504185,fatores_de_atualizacao_09_2025_art_33.xlsx
2017-06-01,1.498781,fatores_de_atualizacao_09_2025_art_33.xlsx
2017-07-01,1.503294,fatores_de_atualizacao_09_2025_art_33.xlsx
2017-08-01,1.500748,fatores_de_atualizacao_09_2025_art_33.xlsx
2017-09-01,1.501191,fatores_de_atualizacao_09_2025_art_33.xlsx
2017-10-01,1.501497,fatores_de_atualizacao_09_2025_art_33.xlsx
2017-11-01,1.495958,fatores_de_atualizacao_09_2025_art_33.xlsx
2017-12-01,1.493268,fatores_de_atualizacao_09_2025_art_33.xlsx
2018-01-01,1.489403,fatores_de_atualizacao_09_2025_art_33.xlsx
2018-02-01,1.485985,fatores_de_atualizacao_09_2025_art_33.xlsx
2018-03-01,1.483311,fatores_de_atualizacao_09_2025_art_33.xlsx
2018-04-01,1.482275,fatores_de_atualizacao_09_2025_art_33.xlsx
2018-05-01,1.479163,fatores_de_atualizacao_09_2025_art_33.xlsx
2018-06-01,1.472836,fatores_de_atualizacao_09_2025_art_33.xlsx
2018-07-01,1.452069,fatores_de_atualizacao_09_2025_art_33.xlsx
2018-08-01,1.448447,fatores_de_atualizacao_09_2025_art_33.xlsx
2018-09-01,1.448447,fatores_de_atualizacao_09_2025_art_33.xlsx
2018-10-01,1.444114,fatores_de_atualizacao_09_2025_art_33.xlsx
2018-11-01,1.438365,fatores_de_atualizacao_09_2025_art_33.xlsx
2018-12-01,1.441966,fatores_de_atualizacao_09_2025_art_33.xlsx
2019-01-01,1.439955,fatores_de_atualizacao_09_2025_art_33.xlsx
2019-02-01,1.434785,fatores_de_atualizacao_09_2025_art_33.xlsx
2019-03-01,1.427079,fatores_de_atualizacao_09_2025_art_33.xlsx
2019-04-01,1.416177,fatores_de_atualizacao_09_2025_art_33.xlsx
2019-05-01,1.407728,fatores_de_atualizacao_09_2025_art_33.xlsx
2019-06-01,1.405622,fatores_de_atualizacao_09_2025_art_33.xlsx
2019-07-01,1.405477,fatores_de_atualizacao_09_2025_art_33.xlsx
2019-08-01,1.404072,fatores_de_atualizacao_09_2025_art_33.xlsx
2019-09-01,1.402388,fatores_de_atualizacao_09_2025_art_33.xlsx
2019-10-01,1.403099,fatores_de_atualizacao_09_2025_art_33.xlsx
2019-11-01,1.402531,fatores_de_atualizacao_09_2025_art_33.xlsx
2019-12-01,1.395,fatores_de_atualizacao_09_2025_art_33.xlsx
2020-01-01,1.378188,fatores_de_atualizacao_09_2025_art_33.xlsx
2020-02-01,1.375575,fatores_de_atualizacao_09_2025_art_33.xlsx
2020-03-01,1.373237,fatores_de_atualizacao_09_2025_art_33.xlsx
2020-04-01,1.370771,fatores_de_atualizacao_09_2025_art_33.xlsx
2020-05-01,1.373928,fatores_de_atualizacao_09_2025_art_33.xlsx
2020-06-01,1.377376,fatores_de_atualizacao_09_2025_art_33.xlsx
2020-07-01,1.373254,fatores_de_atualizacao_09_2025_art_33.xlsx
2020-08-01,1.367237,fatores_de_atualizacao_09_2025_art_33.xlsx
2020-09-01,1.362331,fatores_de_atualizacao_09_2025_art_33.xlsx
2020-10-01,1.350585,fatores_de_atualizacao_09_2025_art_33.xlsx
2020-11-01,1.338668,fatores_de_atualizacao_09_2025_art_33.xlsx
2020-12-01,1.32607,fatores_de_atualizacao_09_2025_art_33.xlsx
2021-01-01,1.306992,fatores_de_atualizacao_09_2025_art_33.xlsx
2021-02-01,1.303471,fatores_de_atualizacao_09_2025_art_33.xlsx
2021-03-01,1.292866,fatores_de_atualizacao_09_2025_art_33.xlsx
2021-04-01,1.281844,fatores_de_atualizacao_09_2025_art_33.xlsx
2021-05-01,1.276995,fatores_de_atualizacao_09_2025_art_33.xlsx
2021-06-01,1.26485,fatores_de_atualizacao_09_2025_art_33.xlsx
2021-07-01,1.257308,fatores_de_atualizacao_09_2025_art_33.xlsx
2021-08-01,1.244613,fatores_de_atualizacao_09_2025_art_33.xlsx
2021-09-01,1.233757,fatores_de_atualizacao_09_2025_art_33.xlsx
2021-10-01,1.219125,fatores_de_atualizacao_09_2025_art_33.xlsx
2021-11-01,1.205145,fatores_de_atualizacao_09_2025_art_33.xlsx
2021-12-01,1.195106,fatores_de_atualizacao_09_2025_art_33.xlsx
2022-01-01,1.186445,fatores_de_atualizacao_09_2025_art_33.xlsx
2022-02-01,1.178548,fatores_de_atualizacao_09_2025_art_33.xlsx
2022-03-01,1.166882,fatores_de_atualizacao_09_2025_art_33.xlsx
2022-04-01,1.147264,fatores_de_atualizacao_09_2025_art_33.xlsx
2022-05-01,1.135453,fatores_de_atualizacao_09_2025_art_33.xlsx
2022-06-01,1.130366,fatores_de_atualizacao_09_2025_art_33.xlsx
2022-07-01,1.123401,fatores_de_atualizacao_09_2025_art_33.xlsx
2022-08-01,1.130185,fatores_de_atualizacao_09_2025_art_33.xlsx
2022-09-01,1.133696,fatores_de_atualizacao_09_2025_art_33.xlsx
2022-10-01,1.137337,fatores_de_atualizacao_09_2025_art_33.xlsx
2022-11-01,1.132016,fatores_de_atualizacao_09_2025_art_33.xlsx
2022-12-01,1.12773,fatores_de_atualizacao_09_2025_art_33.xlsx
2023-01-01,1.120001,fatores_de_atualizacao_09_2025_art_33.xlsx
2023-02-01,1.114874,fatores_de_atualizacao_09_2025_art_33.xlsx
2023-03-01,1.106355,fatores_de_atualizacao_09_2025_art_33.xlsx
2023-04-01,1.099319,fatores_de_atualizacao_09_2025_art_33.xlsx
2023-05-01,1.093524,fatores_de_atualizacao_09_2025_art_33.xlsx
2023-06-01,1.089599,fatores_de_atualizacao_09_2025_art_33.xlsx
2023-07-01,1.090691,fatores_de_atualizacao_09_2025_art_33.xlsx
2023-08-01,1.091675,fatores_de_atualizacao_09_2025_art_33.xlsx
2023-09-01,1.089494,fatores_de_atualizacao_09_2025_art_33.xlsx
2023-10-01,1.088297,fatores_de_atualizacao_09_2025_art_33.xlsx
2023-11-01,1.086996,fatores_de_atualizacao_09_2025_art_33.xlsx
2023-12-01,1.085909,fatores_de_atualizacao_09_2025_art_33.xlsx
2024-01-01,1.079968,fatores_de_atualizacao_09_2025_art_33.xlsx
2024-02-01,1.073845,fatores_de_atualizacao_09_2025_art_33.xlsx
2024-03-01,1.065218,fatores_de_atualizacao_09_2025_art_33.xlsx
2024-04-01,1.0632,fatores_de_atualizacao_09_2025_art_33.xlsx
2024-05-01,1.059279,fatores_de_atualizacao_09_2025_art_33.xlsx
2024-06-01,1.054429,fatores_de_atualizacao_09_2025_art_33.xlsx
2024-07-01,1.051801,fatores_de_atualizacao_09_2025_art_33.xlsx
2024-08-01,1.049072,fatores_de_atualizacao_09_2025_art_33.xlsx
2024-09-01,1.050543,fatores_de_atualizacao_09_2025_art_33.xlsx
2024-10-01,1.045524,fatores_de_atualizacao_09_2025_art_33.xlsx
2024-11-01,1.039185,fatores_de_atualizacao_09_2025_art_33.xlsx
2024-12-01,1.035766,fatores_de_atualizacao_09_2025_art_33.xlsx
2025-01-01,1.030819,fatores_de_atualizacao_09_2025_art_33.xlsx
2025-02-01,1.030819,fatores_de_atualizacao_09_2025_art_33.xlsx
2025-03-01,1.015785,fatores_de_atualizacao_09_2025_art_33.xlsx
2025-04-01,1.010631,fatores_de_atualizacao_09_2025_art_33.xlsx
2025-05-01,1.005803,fatores_de_atualizacao_09_2025_art_33.xlsx
2025-06-01,1.002296,fatores_de_atualizacao_09_2025_art_33.xlsx
2025-07-01,0.999996,fatores_de_atualizacao_09_2025_art_33.xlsx
2025-08-01,0.9979,fatores_de_atualizacao_09_2025_art_33.xlsx
2015-01-01,1.724404,fatores_de_atualizacao_10_2024_art_33.xlsx
2015-02-01,1.699255,fatores_de_atualizacao_10_2024_art_33.xlsx
2015-03-01,1.679769,fatores_de_atualizacao_10_2024_art_33.xlsx
2015-04-01,1.654785,fatores_de_atualizacao_10_2024_art_33.xlsx
2015-05-01,1.643114,fatores_de_atualizacao_10_2024_art_33.xlsx
2015-06-01,1.627009,fatores_de_atualizacao_10_2024_art_33.xlsx
2015-07-01,1.614579,fatores_de_atualizacao_10_2024_art_33.xlsx
2015-08-01,1.605271,fatores_de_atualizacao_10_2024_art_33.xlsx
2015-09-01,1.601259,fatores_de_atualizacao_10_2024_art_33.xlsx
2015-10-01,1.593137,fatores_de_atualizacao_10_2024_art_33.xlsx
2015-11-01,1.580966,fatores_de_atualizacao_10_2024_art_33.xlsx
2015-12-01,1.563607,fatores_de_atualizacao_10_2024_art_33.xlsx
2016-01-01,1.549662,fatores_de_atualizacao_10_2024_art_33.xlsx
2016-02-01,1.526611,fatores_de_atualizacao_10_2024_art_33.xlsx
2016-03-01,1.512242,fatores_de_atualizacao_10_2024_art_33.xlsx
2016-04-01,1.505617,fatores_de_atualizacao_10_2024_art_33.xlsx
2016-05-01,1.496044,fatores_de_atualizacao_10_2024_art_33.xlsx
2016-06-01,1.481529,fatores_de_atualizacao_10_2024_art_33.xlsx
2016-07-01,1.474593,fatores_de_atualizacao_10_2024_art_33.xlsx
2016-08-01,1.465212,fatores_de_atualizacao_10_2024_art_33.xlsx
2016-09-01,1.460691,fatores_de_atualizacao_10_2024_art_33.xlsx
2016-10-01,1.459526,fatores_de_atualizacao_10_2024_art_33.xlsx
2016-11-01,1.45704,fatores_de_atualizacao_10_2024_art_33.xlsx
2016-12-01,1.456028,fatores_de_atualizacao_10_2024_art_33.xlsx
2017-01-01,1.453996,fatores_de_atualizacao_10_2024_art_33.xlsx
2017-02-01,1.447906,fatores_de_atualizacao_10_2024_art_33.xlsx
2017-03-01,1.444443,fatores_de_atualizacao_10_2024_art_33.xlsx
2017-04-01,1.439838,fatores_de_atualizacao_10_2024_art_33.xlsx
2017-05-01,1.438689,fatores_de_atualizacao_10_2024_art_33.xlsx
2017-06-01,1.433523,fatores_de_atualizacao_10_2024_art_33.xlsx
2017-07-01,1.437836,fatores_de_atualizacao_10_2024_art_33.xlsx
2017-08-01,1.435401,fatores_de_atualizacao_10_2024_art_33.xlsx
2017-09-01,1.435825,fatores_de_atualizacao_10_2024_art_33.xlsx
2017-10-01,1.436119,fatores_de_atualizacao_10_2024_art_33.xlsx
2017-11-01,1.430819,fatores_de_atualizacao_10_2024_art_33.xlsx
2017-12-01,1.428248,fatores_de_atualizacao_10_2024_art_33.xlsx
2018-01-01,1.42455,fatores_de_atualizacao_10_2024_art_33.xlsx
2018-02-01,1.421281,fatores_de_atualizacao_10_2024_art_33.xlsx
2018-03-01,1.418725,fatores_de_atualizacao_10_2024_art_33.xlsx
2018-04-01,1.417734,fatores_de_atualizacao_10_2024_art_33.xlsx
2018-05-01,1.414758,fatores_de_atualizacao_10_2024_art_33.xlsx
2018-06-01,1.408706,fatores_de_atualizacao_10_2024_art_33.xlsx
2018-07-01,1.388844,fatores_de_atualizacao_10_2024_art_33.xlsx
2018-08-01,1.385379,fatores_de_atualizacao_10_2024_art_33.xlsx
2018-09-01,1.385379,fatores_de_atualizacao_10_2024_art_33.xlsx
2018-10-01,1.381233,fatores_de_atualizacao_10_2024_art_33.xlsx
2018-11-01,1.375734,fatores_de_atualizacao_10_2024_art_33.xlsx
2018-12-01,1.37918,fatores_de_atualizacao_10_2024_art_33.xlsx
2019-01-01,1.377256,fatores_de_atualizacao_10_2024_art_33.xlsx
2019-02-01,1.372311,fatores_de_atualizacao_10_2024_art_33.xlsx
2019-03-01,1.364941,fatores_de_atualizacao_10_2024_art_33.xlsx
2019-04-01,1.354513,fatores_de_atualizacao_10_2024_art_33.xlsx
2019-05-01,1.346433,fatores_de_atualizacao_10_2024_art_33.xlsx
2019-06-01,1.344418,fatores_de_atualizacao_10_2024_art_33.xlsx
2019-07-01,1.34428,fatores_de_atualizacao_10_2024_art_33.xlsx
2019-08-01,1.342935,fatores_de_atualizacao_10_2024_art_33.xlsx
2019-09-01,1.341325,fatores_de_atualizacao_10_2024_art_33.xlsx
2019-10-01,1.342004,fatores_de_atualizacao_10_2024_art_33.xlsx
2019-11-01,1.341462,fatores_de_atualizacao_10_2024_art_33.xlsx
2019-12-01,1.334258,fatores_de_atualizacao_10_2024_art_33.xlsx
2020-01-01,1.318177,fatores_de_atualizacao_10_2024_art_33.xlsx
2020-02-01,1.315679,fatores_de_atualizacao_10_2024_art_33.xlsx
2020-03-01,1.313443,fatores_de_atualizacao_10_2024_art_33.xlsx
2020-04-01,1.311085,fatores_de_atualizacao_10_2024_art_33.xlsx
2020-05-01,1.314105,fatores_de_atualizacao_10_2024_art_33.xlsx
2020-06-01,1.317402,fatores_de_atualizacao_10_2024_art_33.xlsx
2020-07-01,1.313459,fatores_de_atualizacao_10_2024_art_33.xlsx
2020-08-01,1.307704,fatores_de_atualizacao_10_2024_art_33.xlsx
2020-09-01,1.303013,fatores_de_atualizacao_10_2024_art_33.xlsx
2020-10-01,1.291777,fatores_de_atualizacao_10_2024_art_33.xlsx
2020-11-01,1.28038,fatores_de_atualizacao_10_2024_art_33.xlsx
2020-12-01,1.268331,fatores_de_atualizacao_10_2024_art_33.xlsx
2021-01-01,1.250082,fatores_de_atualizacao_10_2024_art_33.xlsx
2021-02-01,1.246715,fatores_de_atualizacao_10_2024_art_33.xlsx
2021-03-01,1.236573,fatores_de_atualizacao_10_2024_art_33.xlsx
2021-04-01,1.22603,fatores_de_atualizacao_10_2024_art_33.xlsx
2021-05-01,1.221393,fatores_de_atualizacao_10_2024_art_33.xlsx
2021-06-01,1.209777,fatores_de_atualizacao_10_2024_art_33.xlsx
2021-07-01,1.202561,fatores_de_atualizacao_10_2024_art_33.xlsx
2021-08-01,1.190419,fatores_de_atualizacao_10_2024_art_33.xlsx
2021-09-01,1.180036,fatores_de_atualizacao_10_2024_art_33.xlsx
2021-10-01,1.166042,fatores_de_atualizacao_10_2024_art_33.xlsx
2021-11-01,1.15267,fatores_de_atualizacao_10_2024_art_33.xlsx
2021-12-01,1.143069,fatores_de_atualizacao_10_2024_art_33.xlsx
2022-01-01,1.134784,fatores_de_atualizacao_10_2024_art_33.xlsx
2022-02-01,1.127231,fatores_de_atualizacao_10_2024_art_33.xlsx
2022-03-01,1.116072,fatores_de_atualizacao_10_2024_art_33.xlsx
2022-04-01,1.097309,fatores_de_atualizacao_10_2024_art_33.xlsx
2022-05-01,1.086012,fatores_de_atualizacao_10_2024_art_33.xlsx
2022-06-01,1.081148,fatores_de_atualizacao_10_2024_art_33.xlsx
2022-07-01,1.074487,fatores_de_atualizacao_10_2024_art_33.xlsx
2022-08-01,1.080974,fatores_de_atualizacao_10_2024_art_33.xlsx
2022-09-01,1.084333,fatores_de_atualizacao_10_2024_art_33.xlsx
2022-10-01,1.087814,fatores_de_atualizacao_10_2024_art_33.xlsx
2022-11-01,1.082724,fatores_de_atualizacao_10_2024_art_33.xlsx
2022-12-01,1.078627,fatores_de_atualizacao_10_2024_art_33.xlsx
2023-01-01,1.071235,fatores_de_atualizacao_10_2024_art_33.xlsx
2023-02-01,1.06633,fatores_de_atualizacao_10_2024_art_33.xlsx
2023-03-01,1.058182,fatores_de_atualizacao_10_2024_art_33.xlsx
2023-04-01,1.051452,fatores_de_atualizacao_10_2024_art_33.xlsx
2023-05-01,1.04591,fatores_de_atualizacao_10_2024_art_33.xlsx
2023-06-01,1.042156,fatores_de_atualizacao_10_2024_art_33.xlsx
2023-07-01,1.043199,fatores_de_atualizacao_10_2024_art_33.xlsx
2023-08-01,1.04414,fatores_de_atualizacao_10_2024_art_33.xlsx
2023-09-01,1.042055,fatores_de_atualizacao_10_2024_art_33.xlsx
2023-10-01,1.040911,fatores_de_atualizacao_10_2024_art_33.xlsx
2023-11-01,1.039664,fatores_de_atualizacao_10_2024_art_33.xlsx
2023-12-01,1.038626,fatores_de_atualizacao_10_2024_art_33.xlsx
2024-01-01,1.032944,fatores_de_atualizacao_10_2024_art_33.xlsx
2024-02-01,1.027088,fatores_de_atualizacao_10_2024_art_33.xlsx
2024-03-01,1.018837,fatores_de_atualizacao_10_2024_art_33.xlsx
2024-04-01,1.016905,fatores_de_atualizacao_10_2024_art_33.xlsx
2024-05-01,1.013156,fatores_de_atualizacao_10_2024_art_33.xlsx
2024-06-01,1.008518,fatores_de_atualizacao_10_2024_art_33.xlsx
2024-07-01,1.006002,fatores_de_atualizacao_10_2024_art_33.xlsx
2024-08-01,1.003393,fatores_de_atualizacao_10_2024_art_33.xlsx
2024-09-01,1.0048,fatores_de_atualizacao_10_2024_art_33.xlsx
2015-01-01,1.812281,fatores_de_atualizacao_10_2025_art_33.xlsx
2015-02-01,1.78585,fatores_de_atualizacao_10_2025_art_33.xlsx
2015-03-01,1.765371,fatores_de_atualizacao_10_2025_art_33.xlsx
2015-04-01,1.739113,fatores_de_atualizacao_10_2025_art_33.xlsx
2015-05-01,1.726848,fatores_de_atualizacao_10_2025_art_33.xlsx
2015-06-01,1.709923,fatores_de_atualizacao_10_2025_art_33.xlsx
2015-07-01,1.696861,fatores_de_atualizacao_10_2025_art_33.xlsx
2015-08-01,1.687077,fatores_de_atualizacao_10_2025_art_33.xlsx
2015-09-01,1.682862,fatores_de_atualizacao_10_2025_art_33.xlsx
2015-10-01,1.674324,fatores_de_atualizacao_10_2025_art_33.xlsx
2015-11-01,1.661534,fatores_de_atualizacao_10_2025_art_33.xlsx
2015-12-01,1.643289,fatores_de_atualizacao_10_2025_art_33.xlsx
2016-01-01,1.628633,fatores_de_atualizacao_10_2025_art_33.xlsx
2016-02-01,1.60441,fatores_de_atualizacao_10_2025_art_33.xlsx
2016-03-01,1.589307,fatores_de_atualizacao_10_2025_art_33.xlsx
2016-04-01,1.582344,fatores_de_atualizacao_10_2025_art_33.xlsx
2016-05-01,1.572284,fatores_de_atualizacao_10_2025_art_33.xlsx
2016-06-01,1.557028,fatores_de_atualizacao_10_2025_art_33.xlsx
2016-07-01,1.549741,fatores_de_atualizacao_10_2025_art_33.xlsx
2016-08-01,1.53988,fatores_de_atualizacao_10_2025_art_33.xlsx
2016-09-01,1.535128,fatores_de_atualizacao_10_2025_art_33.xlsx
2016-10-01,1.533907,fatores_de_atualizacao_10_2025_art_33.xlsx
2016-11-01,1.531293,fatores_de_atualizacao_10_2025_art_33.xlsx
2016-12-01,1.530228,fatores_de_atualizacao_10_2025_art_33.xlsx
2017-01-01,1.528091,fatores_de_atualizacao_10_2025_art_33.xlsx
2017-02-01,1.521693,fatores_de_atualizacao_10_2025_art_33.xlsx
2017-03-01,1.518054,fatores_de_atualizacao_10_2025_art_33.xlsx
2017-04-01,1.513212,fatores_de_atualizacao_10_2025_art_33.xlsx
2017-05-01,1.512007,fatores_de_atualizacao_10_2025_art_33.xlsx
2017-06-01,1.506575,fatores_de_atualizacao_10_2025_art_33.xlsx
2017-07-01,1.511111,fatores_de_atualizacao_10_2025_art_33.xlsx
2017-08-01,1.508552,fatores_de_atualizacao_10_2025_art_33.xlsx
2017-09-01,1.508997,fatores_de_atualizacao_10_2025_art_33.xlsx
2017-10-01,1.509305,fatores_de_atualizacao_10_2025_art_33.xlsx
2017-11-01,1.503737,fatores_de_atualizacao_10_2025_art_33.xlsx
2017-12-01,1.501033,fatores_de_atualizacao_10_2025_art_33.xlsx
2018-01-01,1.497148,fatores_de_atualizacao_10_2025_art_33.xlsx
2018-02-01,1.493712,fatores_de_atualizacao_10_2025_art_33.xlsx
2018-03-01,1.491024,fatores_de_atualizacao_10_2025_art_33.xlsx
2018-04-01,1.489983,fatores_de_atualizacao_10_2025_art_33.xlsx
2018-05-01,1.486855,fatores_de_atualizacao_10_2025_art_33.xlsx
2018-06-01,1.480495,fatores_de_atualizacao_10_2025_art_33.xlsx
2018-07-01,1.45962,fatores_de_atualizacao_10_2025_art_33.xlsx
2018-08-01,1.455979,fatores_de_atualizacao_10_2025_art_33.xlsx
2018-09-01,1.455979,fatores_de_atualizacao_10_2025_art_33.xlsx
2018-10-01,1.451623,fatores_de_atualizacao_10_2025_art_33.xlsx
2018-11-01,1.445844,fatores_de_atualizacao_10_2025_art_33.xlsx
2018-12-01,1.449464,fatores_de_atualizacao_10_2025_art_33.xlsx
2019-01-01,1.447443,fatores_de_atualizacao_10_2025_art_33.xlsx
2019-02-01,1.442246,fatores_de_atualizacao_10_2025_art_33.xlsx
2019-03-01,1.4345,fatores_de_atualizacao_10_2025_art_33.xlsx
2019-04-01,1.423541,fatores_de_atualizacao_10_2025_art_33.xlsx
2019-05-01,1.415048,fatores_de_atualizacao_10_2025_art_33.xlsx
2019-06-01,1.412931,fatores_de_atualizacao_10_2025_art_33.xlsx
2019-07-01,1.412785,fatores_de_atualizacao_10_2025_art_33.xlsx
2019-08-01,1.411373,fatores_de_atualizacao_10_2025_art_33.xlsx
2019-09-01,1.40968,fatores_de_atualizacao_10_2025_art_33.xlsx
2019-10-01,1.410395,fatores_de_atualizacao_10_2025_art_33.xlsx
2019-11-01,1.409824,fatores_de_atualizacao_10_2025_art_33.xlsx
2019-12-01,1.402254,fatores_de_atualizacao_10_2025_art_33.xlsx
2020-01-01,1.385355,fatores_de_atualizacao_10_2025_art_33.xlsx
2020-02-01,1.382728,fatores_de_atualizacao_10_2025_art_33.xlsx
2020-03-01,1.380378,fatores_de_atualizacao_10_2025_art_33.xlsx
2020-04-01,1.377899,fatores_de_atualizacao_10_2025_art_33.xlsx
2020-05-01,1.381072,fatores_de_atualizacao_10_2025_art_33.xlsx
2020-06-01,1.384538,fatores_de_atualizacao_10_2025_art_33.xlsx
2020-07-01,1.380395,fatores_de_atualizacao_10_2025_art_33.xlsx
2020-08-01,1.374347,fatores_de_atualizacao_10_2025_art_33.xlsx
2020-09-01,1.369415,fatores_de_atualizacao_10_2025_art_33.xlsx
2020-10-01,1.357608,fatores_de_atualizacao_10_2025_art_33.xlsx
2020-11-01,1.345629,fatores_de_atualizacao_10_2025_art_33.xlsx
2020-12-01,1.332966,fatores_de_atualizacao_10_2025_art_33.xlsx
2021-01-01,1.313788,fatores_de_atualizacao_10_2025_art_33.xlsx
2021-02-01,1.310249,fatores_de_atualizacao_10_2025_art_33.xlsx
2021-03-01,1.299589,fatores_de_atualizacao_10_2025_art_33.xlsx
2021-04-01,1.28851,fatores_de_atualizacao_10_2025_art_33.xlsx
2021-05-01,1.283635,fatores_de_atualizacao_10_2025_art_33.xlsx
2021-06-01,1.271427,fatores_de_atualizacao_10_2025_art_33.xlsx
2021-07-01,1.263846,fatores_de_atualizacao_10_2025_art_33.xlsx
2021-08-01,1.251085,fatores_de_atualizacao_10_2025_art_33.xlsx
2021-09-01,1.240173,fatores_de_atualizacao_10_2025_art_33.xlsx
2021-10-01,1.225464,fatores_de_atualizacao_10_2025_art_33.xlsx
2021-11-01,1.211412,fatores_de_atualizacao_10_2025_art_33.xlsx
2021-12-01,1.201321,fatores_de_atualizacao_10_2025_art_33.xlsx
2022-01-01,1.192615,fatores_de_atualizacao_10_2025_art_33.xlsx
2022-02-01,1.184676,fatores_de_atualizacao_10_2025_art_33.xlsx
2022-03-01,1.17295,fatores_de_atualizacao_10_2025_art_33.xlsx
2022-04-01,1.15323,fatores_de_atualizacao_10_2025_art_33.xlsx
2022-05-01,1.141357,fatores_de_atualizacao_10_2025_art_33.xlsx
2022-06-01,1.136244,fatores_de_atualizacao_10_2025_art_33.xlsx
2022-07-01,1.129243,fatores_de_atualizacao_10_2025_art_33.xlsx
2022-08-01,1.136062,fatores_de_atualizacao_10_2025_art_33.xlsx
2022-09-01,1.139591,fatores_de_atualizacao_10_2025_art_33.xlsx
2022-10-01,1.143251,fatores_de_atualizacao_10_2025_art_33.xlsx
2022-11-01,1.137902,fatores_de_atualizacao_10_2025_art_33.xlsx
2022-12-01,1.133594,fatores_de_atualizacao_10_2025_art_33.xlsx
2023-01-01,1.125825,fatores_de_atualizacao_10_2025_art_33.xlsx
2023-02-01,1.120671,fatores_de_atualizacao_10_2025_art_33.xlsx
2023-03-01,1.112108,fatores_de_atualizacao_10_2025_art_33.xlsx
2023-04-01,1.105035,fatores_de_atualizacao_10_2025_art_33.xlsx
